"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","JANUARY",8,0,"Low Poverty",8
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","OCTOBER",6,0,"Low Poverty",6
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","SEPTEMBER",13,0,"Low Poverty",13
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","DECEMBER",13,0,"Low Poverty",13
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0","NOVEMBER",3,0,"Low Poverty",3
"2010","West Bank and Gaza","Gini index","35.3","APRIL",5,0,"High Poverty",5
"2010","West Bank and Gaza","Gini index","35.3","AUGUST",2,4,"High Poverty",6
"2010","West Bank and Gaza","Gini index","35.3","JULY",5,0,"High Poverty",5
"2010","West Bank and Gaza","Gini index","35.3","JUNE",15,1,"High Poverty",16
"2010","West Bank and Gaza","Gini index","35.3","MAY",2,0,"High Poverty",2
"2010","West Bank and Gaza","Gini index","35.3","MARCH",8,2,"High Poverty",10
"2010","West Bank and Gaza","Gini index","35.3","FEBRUARY",2,2,"High Poverty",4
"2010","West Bank and Gaza","Gini index","35.3","JANUARY",8,0,"High Poverty",8
"2010","West Bank and Gaza","Gini index","35.3","OCTOBER",6,0,"High Poverty",6
"2010","West Bank and Gaza","Gini index","35.3","SEPTEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Gini index","35.3","DECEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Gini index","35.3","NOVEMBER",3,0,"High Poverty",3
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","APRIL",5,0,"High Poverty",5
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","AUGUST",2,4,"High Poverty",6
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","JULY",5,0,"High Poverty",5
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","JUNE",15,1,"High Poverty",16
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","MAY",2,0,"High Poverty",2
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","MARCH",8,2,"High Poverty",10
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","FEBRUARY",2,2,"High Poverty",4
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","JANUARY",8,0,"High Poverty",8
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","OCTOBER",6,0,"High Poverty",6
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","SEPTEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","DECEMBER",13,0,"High Poverty",13
"2010","West Bank and Gaza","Income share held by lowest 10%","3.1","NOVEMBER",3,0,"High Poverty",3
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","APRIL",5,0,"Low Poverty",5
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","AUGUST",2,4,"Low Poverty",6
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JULY",5,0,"Low Poverty",5
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JUNE",15,1,"Low Poverty",16
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","MAY",2,0,"Low Poverty",2
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","MARCH",8,2,"Low Poverty",10
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","FEBRUARY",2,2,"Low Poverty",4
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JANUARY",8,0,"Low Poverty",8
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","OCTOBER",6,0,"Low Poverty",6
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","SEPTEMBER",13,0,"Low Poverty",13
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","DECEMBER",13,0,"Low Poverty",13
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","NOVEMBER",3,0,"Low Poverty",3
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","MARCH",15,5,"High Poverty",20
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","FEBRUARY",6,0,"High Poverty",6
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","JANUARY",10,0,"High Poverty",10
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","APRIL",24,2,"High Poverty",26
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","SEPTEMBER",2,2,"High Poverty",4
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","DECEMBER",8,0,"High Poverty",8
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","NOVEMBER",4,0,"High Poverty",4
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","OCTOBER",12,0,"High Poverty",12
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","MAY",2,0,"High Poverty",2
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","JUNE",0,0,"High Poverty",0
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","AUGUST",30,1,"High Poverty",31
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","9.9","JULY",4,0,"High Poverty",4
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","MARCH",15,5,"Medium Poverty",20
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","FEBRUARY",6,0,"Medium Poverty",6
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","JANUARY",10,0,"Medium Poverty",10
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","APRIL",24,2,"Medium Poverty",26
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","SEPTEMBER",2,2,"Medium Poverty",4
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","DECEMBER",8,0,"Medium Poverty",8
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","NOVEMBER",4,0,"Medium Poverty",4
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","OCTOBER",12,0,"Medium Poverty",12
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","MAY",2,0,"Medium Poverty",2
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","JUNE",0,0,"Medium Poverty",0
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","AUGUST",30,1,"Medium Poverty",31
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","14.27","JULY",4,0,"Medium Poverty",4
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","MARCH",15,5,"High Poverty",20
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","FEBRUARY",6,0,"High Poverty",6
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","JANUARY",10,0,"High Poverty",10
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","APRIL",24,2,"High Poverty",26
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","SEPTEMBER",2,2,"High Poverty",4
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","DECEMBER",8,0,"High Poverty",8
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","NOVEMBER",4,0,"High Poverty",4
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","OCTOBER",12,0,"High Poverty",12
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","MAY",2,0,"High Poverty",2
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","JUNE",0,0,"High Poverty",0
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","AUGUST",30,1,"High Poverty",31
"2011","West Bank and Gaza","Income share held by highest 10%","27.2","JULY",4,0,"High Poverty",4
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","MARCH",15,5,"High Poverty",20
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","FEBRUARY",6,0,"High Poverty",6
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","JANUARY",10,0,"High Poverty",10
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","APRIL",24,2,"High Poverty",26
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","SEPTEMBER",2,2,"High Poverty",4
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","DECEMBER",8,0,"High Poverty",8
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","NOVEMBER",4,0,"High Poverty",4
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","OCTOBER",12,0,"High Poverty",12
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","MAY",2,0,"High Poverty",2
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","JUNE",0,0,"High Poverty",0
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","AUGUST",30,1,"High Poverty",31
"2011","West Bank and Gaza","Income share held by lowest 20%","7.7","JULY",4,0,"High Poverty",4
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","MARCH",15,5,"High Poverty",20
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","FEBRUARY",6,0,"High Poverty",6
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","JANUARY",10,0,"High Poverty",10
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","APRIL",24,2,"High Poverty",26
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","SEPTEMBER",2,2,"High Poverty",4
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","DECEMBER",8,0,"High Poverty",8
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","NOVEMBER",4,0,"High Poverty",4
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","OCTOBER",12,0,"High Poverty",12
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","MAY",2,0,"High Poverty",2
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","JUNE",0,0,"High Poverty",0
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","AUGUST",30,1,"High Poverty",31
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)","25.8","JULY",4,0,"High Poverty",4
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","MARCH",15,5,"Low Poverty",20
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","FEBRUARY",6,0,"Low Poverty",6
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JANUARY",10,0,"Low Poverty",10
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","APRIL",24,2,"Low Poverty",26
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","SEPTEMBER",2,2,"Low Poverty",4
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","DECEMBER",8,0,"Low Poverty",8
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","NOVEMBER",4,0,"Low Poverty",4
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","OCTOBER",12,0,"Low Poverty",12
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","MAY",2,0,"Low Poverty",2
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JUNE",0,0,"Low Poverty",0
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","AUGUST",30,1,"Low Poverty",31
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JULY",4,0,"Low Poverty",4
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","MARCH",15,5,"High Poverty",20
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","FEBRUARY",6,0,"High Poverty",6
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","JANUARY",10,0,"High Poverty",10
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","APRIL",24,2,"High Poverty",26
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","SEPTEMBER",2,2,"High Poverty",4
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","DECEMBER",8,0,"High Poverty",8
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","NOVEMBER",4,0,"High Poverty",4
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","OCTOBER",12,0,"High Poverty",12
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","MAY",2,0,"High Poverty",2
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","JUNE",0,0,"High Poverty",0
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","AUGUST",30,1,"High Poverty",31
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.1","JULY",4,0,"High Poverty",4
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","MARCH",15,5,"Medium Poverty",20
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","FEBRUARY",6,0,"Medium Poverty",6
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","JANUARY",10,0,"Medium Poverty",10
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","APRIL",24,2,"Medium Poverty",26
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","SEPTEMBER",2,2,"Medium Poverty",4
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","DECEMBER",8,0,"Medium Poverty",8
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","NOVEMBER",4,0,"Medium Poverty",4
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","OCTOBER",12,0,"Medium Poverty",12
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","MAY",2,0,"Medium Poverty",2
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","JUNE",0,0,"Medium Poverty",0
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","AUGUST",30,1,"Medium Poverty",31
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","17.6","JULY",4,0,"Medium Poverty",4
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","MARCH",15,5,"Low Poverty",20
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","FEBRUARY",6,0,"Low Poverty",6
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","JANUARY",10,0,"Low Poverty",10
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","APRIL",24,2,"Low Poverty",26
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","SEPTEMBER",2,2,"Low Poverty",4
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","DECEMBER",8,0,"Low Poverty",8
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","NOVEMBER",4,0,"Low Poverty",4
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","OCTOBER",12,0,"Low Poverty",12
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","MAY",2,0,"Low Poverty",2
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","JUNE",0,0,"Low Poverty",0
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","AUGUST",30,1,"Low Poverty",31
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0.1","JULY",4,0,"Low Poverty",4
